"626","http://os-bedekovcina.skole.hr/skola/natjecaji/natjecaj_hrvatski_jezik","OŠ Bedekovčina","26","7"
"627","http://os-bedekovcina.skole.hr/skola/javna_nabava/bagatelna_nabava_plin","OŠ Bedekovčina","26","7"
"628","http://os-sradica-brestovec.skole.hr/skola/plan_javne_nabave/i_rebalans_plana_nabave_za_2014_god_doc","OŠ Stjepana Radića Brestovec Orehovički","534","7"
"629","http://os-sradica-brestovec.skole.hr/natje_aji","OŠ Stjepana Radića Brestovec Orehovički","534","7"
"630","http://os-vnazor-budinscina.skole.hr/skola/javna_nabava","OŠ Vladimir Nazor Budinščina","28","7"
"631","http://os-vnazor-budinscina.skole.hr/skola/natje_aji","OŠ Vladimir Nazor Budinščina","28","7"
"632","https://coo-zajezda.hr/competitions.php","Centar za odgoj i obrazovanje Zajezda","535","7"
"633","http://os-djure-prejca-desinic.skole.hr/natje_aji","OŠ Đure Prejca Desinić","30","7"
"634","http://os-djure-prejca-desinic.skole.hr/dokumenti_i_akti/javna_nabava","OŠ Đure Prejca Desinić","30","7"
"635","http://os-djurmanec.skole.hr/natje_aji","OŠ Đurmanec","32","7"
